market_acceptance,stability_of_demand,trend_of_demand,potential_market,label,product_idea
40.21697203791469,44.65753424657535,10.5,628,1,construction
39.954,120.0,14.25,172,1,toy store
40.128,20.0,12.0,20,1,legal adviser
40.11985126337355,58.31123517097,7.25,40477,1,account
40.03772857142857,80.0,11.916666666666664,40,1,babysitte
40.0,20.0,12.0,20,1,load provider
40.15896129032258,-21.66666666666667,11.75,127,0,subdivision
40.84502307692308,15.0,12.666666666666668,32,1,gift card
40.18063,420.0,11.916666666666664,33,1,dipper
40.59123636363636,-67.5,11.75,45,0,play store
40.274595121951215,60.0,12.25,47,1,playtime
40.342527489768074,37.32673267326732,-1.0,4844,0,pill
40.35899142857143,-18.46153846153847,11.583333333333336,77,0,life insurance
40.0,20.0,12.0,20,1,team office
40.214607692307695,-55.0,11.75,28,0,boarding house
40.27424052173914,17.802197802197803,10.833333333333336,1559,1,website
40.22956143867924,41.35231316725979,6.916666666666668,5998,1,glass
40.4588,20.0,12.0,21,1,study hub
40.0,20.0,12.0,20,1,coffe shop
40.0,20.0,12.0,20,1,energy corportation
40.0,20.0,12.0,20,1,beer house
40.08140919902064,0.576631259484067,-28.0,3666,0,anime
40.41290547965116,238.90005108121915,-218.3333333333333,127824,0,health
40.186201437879134,-47.05202312138728,-166.16666666666663,47767,0,news
40.08433155080214,-50.37037037037038,504.58333333333326,26548,0,vaccination
40.27532,-13.746898263027296,-6.916666666666671,12980,0,network
40.32909618860511,40.552147239263796,-5.5,26816,0,business
40.439361788617894,14.193548387096774,18.25,2101,0,singe
40.3627,15.0,12.166666666666668,24,1,firefighting
40.7059,20.0,12.083333333333332,20,1,travel agency
40.0,20.0,12.0,20,1,traffic managment
40.234897264021896,11.578947368421053,13.75,9233,0,research
40.34513970588235,-17.168141592920364,7.5,617,0,novel
40.18551574803149,781.5615615615616,88.41666666666669,22435,1,author
40.32772280212821,39.96268656716418,183.25,20982,1,season
40.02041156462585,227.92079207920798,-34.75,5788,0,tester
40.10456576576577,132.12121212121212,34.5,5509,1,narrative
40.244188412017174,21.775147928994087,12.5,1818,1,gaming
40.2473230134607,-20.16949152542373,-5.666666666666671,16130,0,store
40.105375,15.0,12.0,20,1,water district
39.6618,15.0,12.0,20,1,virtual assistant
40.17475,15.0,12.083333333333332,21,1,music teacher
40.435766611842105,14.983991462113128,-1.0,18558,0,channel
40.28481734693878,-18.46153846153847,6.916666666666668,1446,0,competition
40.30656338028169,114.44444444444444,11.833333333333336,197,1,real estate
40.340767407407405,411.3595933926303,8.916666666666664,115732,1,project
40.0,20.0,12.0,20,1,edit software
40.0,20.0,12.0,20,1,tory store
40.477525,20.0,11.833333333333336,23,1,network provider
40.429930650770004,-3.237753882915172,-74.16666666666669,21182,0,artist
40.377363489134886,-3.4942886812045737,-48.33333333333334,71035,0,song
40.0,20.0,12.0,20,1,mental clinic
40.17437708333333,136.66666666666669,12.333333333333332,196,1,fast food
40.0,20.0,12.0,20,1,architectural firm
40.5375,-73.33333333333331,10.75,58,0,masage
40.27678477347035,-68.33865814696486,-561.75,19649,0,band
40.035592105263156,141.05263157894734,11.75,95,1,online bank
40.48676666666667,53.33333333333333,12.0,129,1,online store
40.289926627218925,-21.07142857142857,4.916666666666668,656,0,gadget
40.0,20.0,12.0,20,1,social networking platform
40.0821409090909,20.0,11.5,78,1,story book
40.280802455111754,40.160791589363015,-0.1666666666666643,24440,0,game
40.392505882352935,70.0,12.666666666666668,299,1,merchandise
40.225115,-59.41176470588234,9.833333333333334,10641,0,resin
40.241461603700856,-0.08113590263692673,33.41666666666667,6439,0,market
40.46478120168938,27.48275862068966,64.33333333333334,49577,1,play
40.290025,420.0,12.25,32,1,plumb
40.18618904958677,24.69565217391305,7.916666666666668,6601,1,bank
40.33855789473685,-60.0,12.5,180,0,newsroom
40.43347288135593,1134.2857142857142,32.16666666666667,3599,1,gameboy
40.397783250774005,-5.581395348837209,82.83333333333333,16299,0,album
40.21401060062493,-58.50059139295786,-641.25,85994,0,video
40.237184210526316,38.0,9.583333333333334,168,1,playoff
40.30012727272727,41.05263157894737,12.833333333333332,333,1,content creator
40.148760091743114,-17.5,24.166666666666664,2893,0,healthcare
40.0,20.0,12.0,20,1,energy corportaion
40.8426,20.0,12.0,23,1,television show
40.189041563786006,-65.97785977859779,-26.916666666666657,2688,0,religion
40.0,20.0,12.0,20,1,social medium platform
39.4894,20.0,12.083333333333332,20,1,travel tour
40.330682970027254,339.60784313725486,42.16666666666667,3617,1,blog
39.747225,100.0,11.583333333333336,71,1,information office
40.6407,-80.0,11.916666666666664,21,0,detective agency
40.28614924738221,34.480000000000004,33.0,14592,1,movie
40.80264,20.0,11.916666666666664,24,1,wall decor
40.20673733905579,126.49350649350649,9.083333333333336,1561,1,university
40.252306833333336,-73.40067340067341,-124.75,20846,0,security
40.38952158808933,8.671875,22.75,4960,0,army
40.21716929212364,57.99414348462665,-61.33333333333333,35608,0,history
40.519752,140.0,12.166666666666668,98,1,lottery
40.0,20.0,12.0,20,1,call center agency
40.218101066961005,-9.903846153846152,-29.583333333333343,21491,0,water
40.4183912332838,-62.591725214676025,-512.8333333333334,65445,0,music
39.198,20.0,12.0,20,1,night club
40.27051801801802,30.52631578947368,10.333333333333334,669,1,library
40.2730421686747,-46.431095406360406,-4.666666666666671,2047,0,grocery
40.384150896057356,-3.821989528795811,-9.5,4477,0,studio
40.20334675324675,148.57142857142858,10.916666666666664,184,1,supermarket
40.0,20.0,12.0,20,1,necklace purifier
40.422022222222225,7186.666666666668,11.833333333333336,398,1,neck pillow
40.0,20.0,12.0,20,1,jewelry shop
40.936,20.0,12.0,21,1,food recipe
40.0,20.0,12.0,20,1,neck purifier
40.0,20.0,12.0,20,1,sisig burger
40.0,20.0,12.0,20,1,online reservation
40.0,15.0,12.0,21,1,fruitea
40.9601,20.0,12.0,21,1,film studio
40.0,20.0,12.0,20,1,lemon shop
40.25783979506559,40.458808252777374,-16.08333333333333,86390,0,car
40.0941,15.0,12.083333333333332,22,1,watershed
39.93873333333333,-30.0,11.75,231,0,refinery
40.3854654822335,-77.59377211606513,-73.33333333333331,6936,0,newspaper
40.0,20.0,12.0,20,1,pill drug
40.0,20.0,12.0,20,1,record store
40.875,15.0,12.0,30,1,pinikpikan
40.0,20.0,12.0,20,1,pizza burger
40.27993225806452,9.814814814814817,8.416666666666664,1334,0,juice
40.0,20.0,12.0,20,1,restoraunt
40.0,20.0,12.0,20,1,tricycle shop
40.18144514998052,-4.814264487369986,-0.9166666666666644,10314,0,cream
40.0,20.0,12.0,20,1,lptop
40.336039285714286,26.66666666666667,11.75,113,1,whiskey
40.30129803278689,3.7104072398190056,7.5,1463,0,butter
40.32276021505376,-69.33121019108279,-558.3333333333334,12620,0,pepper
40.27999428571428,10.0,11.416666666666664,42,0,condominium
39.76165,120.0,11.916666666666664,21,1,supply shop
40.0,20.0,12.0,20,1,online reservation
40.0,20.0,12.0,20,1,facemask clothing
40.0,20.0,12.0,20,1,butterschotch
40.0,20.0,12.0,20,1,music album christmas gift
40.26540945945946,-36.52173913043478,10.666666666666666,155,0,buko
40.26173103448276,-27.682119205298022,4.666666666666668,1446,0,bucket
40.0,20.0,12.0,20,1,hanbin shop
40.197555555555546,-80.0,11.833333333333336,46,0,poultry
40.10265,220.0,12.0,25,1,dormitory
40.37106428571428,27.69230769230769,10.916666666666664,135,1,dragon fruit
40.29724210526316,-40.0,8.333333333333336,456,0,printer
40.0,20.0,12.0,20,1,scholarship licensure
40.21992,15.0,12.083333333333332,28,1,sesame seed
40.0,20.0,12.0,20,1,dessert coffee
40.0,20.0,12.0,20,1,ariline
40.5411,15.0,12.0,20,1,chicken rendang
40.0,20.0,12.0,20,1,have craft
40.27793452380952,10.909090909090908,12.333333333333332,152,0,dumpling
39.684129523809524,72.17391304347825,11.916666666666664,268,1,illegal drug
40.30052983333333,13.333333333333332,25.083333333333336,1148,0,winter
40.0,20.0,12.0,20,1,snowbird
40.0,20.0,12.0,20,1,promdi shop
40.0,20.0,12.0,20,1,crocery store
40.370166666666655,-30.0,11.833333333333336,26,0,rice meal
40.0,20.0,12.0,20,1,basketball mma
40.22956143867924,41.35231316725979,6.916666666666668,5998,1,glass
40.257651111111116,6.2068965517241415,12.416666666666668,339,0,condom
40.01981428571429,15.0,12.416666666666668,58,1,online appointment
40.0,20.0,12.0,20,1,snow cone
40.0,20.0,12.0,20,1,film stuido
40.0,20.0,12.0,20,1,chicken wing hotdog
40.260628767123286,-13.333333333333329,12.333333333333332,175,0,couch
40.0,-80.0,11.916666666666664,22,0,online date
40.0,20.0,12.083333333333332,21,1,liquor store
40.29617857142857,45.0,13.0,264,1,mayonnaise
40.0,20.0,12.0,20,1,swim pool candle
40.758016666666656,-80.0,11.833333333333336,23,0,birthday candle
40.0,20.0,12.0,20,1,bedsheet pillowcase
40.25108413762288,25.950653120464445,1.4166666666666643,12666,1,drink
40.25316086956522,126.25,12.166666666666668,316,1,shampoo
40.0,20.0,12.083333333333332,21,1,fastfood restaurant
40.0,20.0,12.0,20,1,smoothie beach resort
39.6473,20.0,12.0,21,1,pinball
40.2946,-80.0,11.916666666666664,20,0,hair conditioner
40.431607692307686,36.66666666666666,11.5,41,1,pillow case
40.13628461538461,-68.8888888888889,10.333333333333334,186,0,parking lot
40.60448936170213,106.66666666666669,12.25,262,1,voucher
40.31268666666666,25.26315789473684,27.5,1850,1,snack
40.01981428571429,15.0,12.416666666666668,58,1,online appointment
40.0,20.0,12.0,20,1,makeup facema
40.0,20.0,12.0,20,1,gasonline
40.5005375,20.0,11.916666666666664,22,1,engagement ring
40.0,20.0,12.0,20,1,musial instrument
40.0,20.0,12.0,20,1,restaurant customer service
40.0,20.0,12.0,20,1,coffe maker
40.0,20.0,12.0,20,1,shoe restaurant
40.33432777777777,15.0,12.0,41,1,jump rope
40.41645227272728,33.793103448275865,13.083333333333332,540,1,tournament
40.33179000000001,120.0,12.666666666666668,88,1,bathtub
40.453126666666655,-37.14285714285714,11.666666666666664,50,0,photo album
40.0,20.0,12.0,20,1,jewelry store
40.705534077423,50.383480825958706,241.25,29579,1,gift
40.0,20.0,12.0,20,1,boostore
40.22184,120.0,12.0,21,1,electricfan
40.28537,120.0,12.083333333333332,36,1,quesadilla
40.0,20.0,12.0,20,1,online shipment
40.26173103448276,-27.682119205298022,4.666666666666668,1446,0,bucket
40.08052661235574,-9.8857672121025,-215.66666666666663,18917,0,election
40.0,20.0,12.0,20,1,cafe phone
40.21353333333333,720.0,12.416666666666668,73,1,cotton candy
40.0,20.0,12.0,20,1,cable store
40.77599375,-65.71428571428571,11.0,64,0,beauty product
40.276640482903204,-2.2117773450614417,80.25,233957,0,ring
40.35665128205128,15.0,13.083333333333332,113,1,badminton
40.0,20.0,12.0,20,1,tailor shop
40.53073614457831,62.85714285714285,44.08333333333334,2220,1,charity
40.0,20.0,12.0,20,1,cafe pizza
40.0,20.0,12.0,20,1,burrfet
40.20198571428571,120.0,12.083333333333332,22,1,chocolate mousse
40.1049811023622,47.27272727272727,12.166666666666668,267,1,puzzle
40.286482126058324,62.214532871972324,104.91666666666669,10828,1,clot
40.7506,15.0,12.0,21,1,stress ball
40.0,20.0,12.0,20,1,pizza beer
40.0,20.0,12.0,20,1,pizza chicken
40.0,20.0,12.0,20,1,can good
40.32181930379747,-15.200000000000005,6.916666666666668,905,0,garlic
40.0,20.0,12.0,20,1,online shopping online delivery
39.94283333333333,-30.0,11.833333333333336,23,0,porn site
40.27829901960784,23.17460317460317,14.333333333333336,721,1,cheesecake
40.0,20.0,12.0,20,1,phone laptop
40.0,20.0,12.0,20,1,wellness center farm
40.35533692307692,28.33333333333333,12.083333333333332,274,1,video game
40.40164,220.0,11.916666666666664,26,1,slurpee
40.351371428571426,46.08695652173913,12.583333333333332,375,1,online shopping
40.279647619047616,570.0,12.75,145,1,bookstore
40.0,20.0,12.0,20,1,raffle lottery
40.8377,15.0,12.083333333333332,79,1,cake shop
40.0,20.0,12.0,20,1,motorcycle shop
40.0,20.0,12.0,20,1,massage center
40.0,20.0,12.0,20,1,online shipping
40.44179190938512,70.47619047619048,19.33333333333333,2414,1,cafe
40.41340476190476,-5.0,11.75,38,0,toothpaste
39.999466666666656,420.0,11.916666666666664,165,1,thermometer
40.272349038461535,141.875,15.416666666666664,1017,1,belt
40.215872727272725,220.0,11.916666666666664,27,1,hair product
40.11949617691154,14.393939393939394,-36.66666666666666,6245,0,online class
40.0,20.0,12.0,20,1,pizza lasagna
40.0,20.0,12.0,20,1,toiletry
40.0,20.0,12.0,20,1,modem router christmas gift
39.7268,20.0,12.0,20,1,music playlist
40.64373333333333,-46.66666666666666,11.75,23,0,online delivery
40.28614924738221,34.480000000000004,33.0,14592,1,movie
40.08578275862069,-78.16666666666669,-37.41666666666666,4701,0,tv series
40.26907343915344,-13.077660594439125,-22.833333333333336,12111,0,disco
40.0,20.0,12.0,20,1,video game phone
40.0,20.0,12.0,20,1,camera film studio
40.0,20.0,12.0,20,1,chocolate milk sandwich
40.0,20.0,12.0,20,1,camera phone
40.289770833333336,520.0,12.416666666666668,32,1,beach resort
40.0,20.0,12.0,20,1,fabric online payment
40.0,20.0,12.0,20,1,date application
40.61891111111111,120.0,12.0,28,1,stuff toy
40.23934777777778,-0.7317073170731696,7.25,1351,0,cellphone
40.0,20.0,12.0,20,1,weather tracker
40.33933571428571,10.0,11.666666666666664,84,0,online selling
40.0,20.0,12.0,20,1,temper glass
40.261299520383695,1.1737361998837912,-56.0,20099,0,school
40.121312222222215,-44.661654135338345,29.0,2893,0,pension
40.41747481751825,0.4597701149425326,10.75,935,0,dessert
40.434892307692316,70.0,12.0,82,1,hot spring
40.0,20.0,12.0,20,1,head covering
39.67,20.0,12.25,22,1,online booking
40.28911614173228,105.9375,12.083333333333332,1215,1,clothing
40.16278155339806,42.5,10.75,705,1,scholarship
40.0,20.0,12.0,20,1,voting application
40.29007333333333,-30.0,13.166666666666668,114,0,streaming service
40.28542969255663,279.4736842105263,12.75,7144,1,session
40.033725,20.0,12.0,147,1,musical instrument
40.388425,-30.0,11.833333333333336,45,0,gym equipment
40.35003333333333,320.0,12.0,108,1,rice cake
40.39282573964497,-8.192771084337355,20.333333333333336,15965,0,concert
40.24229708029197,-68.6710239651416,-23.75,2878,0,airline
40.41763823529412,20.0,12.0,20,1,café
40.09204801444044,129.0909090909091,11.75,425,1,chicken wing
40.0,20.0,12.0,20,1,chocolate butternut
40.0,20.0,12.0,20,1,recording room
40.0,20.0,12.0,20,1,beach club
40.0,20.0,12.0,20,1,macro adapter
40.21158047619048,-51.57157157157155,-62.91666666666667,5113,0,contract
40.116115,-32.380952380952394,10.666666666666666,957,0,motorcycle
39.9253875,-80.0,11.916666666666664,328,0,health agency
40.050275,-80.0,12.083333333333332,28,0,alcoholic beverage
40.181509722222216,70.0,12.75,67,1,waffle
40.0,20.0,12.0,24,1,moral recovery program
40.1164769290725,-60.4289544235925,900.25,62140,0,vaccine
40.0906,120.0,11.916666666666664,23,1,internet service provider
39.92923333333333,15.0,12.0,42,1,recovery program
40.28790507841673,-49.69504447268106,-93.41666666666669,13935,0,sport
40.367807274295565,40.7492795389049,18.75,9878,1,cake
40.36698201058201,415.6521739130434,12.833333333333332,2044,1,pageant
40.2779892601432,47.20000000000001,19.75,2313,1,restaurant
40.38705303030303,18.369565217391305,6.25,2080,1,makeup
40.041093333333336,1120.0,12.0,35,1,health program
40.0,20.0,12.0,20,1,disco bar
40.43977446428572,21.50602409638554,8.416666666666664,3607,1,delivery
40.49592760869565,50.625,6.25,1655,1,webinar
40.40987741935484,177.14285714285714,12.0,124,1,mobile game
40.08365714285714,2.4175824175824125,11.5,392,0,customer service
40.217752771084335,-17.362637362637365,-6.666666666666671,2552,0,face shield
40.1164769290725,-60.4289544235925,900.25,62140,0,vaccine
39.98110643478261,15.0,26.416666666666664,23,1,webstore
40.0,20.0,12.0,20,1,buffalo chicken wing
40.3678125,15.0,12.166666666666668,63,1,fish fillet
40.21192857142857,15.0,12.416666666666668,109,1,pornography
40.417385483870966,-29.01960784313725,9.833333333333334,486,0,workshop
40.0,20.0,12.0,20,1,vintage shop
40.8402,20.0,12.0,26,1,paper binder
40.43581497005988,7.951807228915661,10.0,453,0,credit card
40.301336095643634,50.88552915766739,-2.4166666666666643,50515,0,book
40.22257619047619,3.3333333333333366,12.166666666666668,73,0,grocery store
40.29297830188679,-17.209302325581394,87.16666666666669,6633,0,theater
40.612636521739134,-45.384615384615394,2.0,994,0,raffle
40.315393137254894,40.0,11.666666666666664,185,1,seminar
40.30067326732673,220.0,12.666666666666668,122,1,magnet
40.27176842105264,-5.0,12.083333333333332,72,0,licensure
40.38460683760685,-62.23684210526315,-32.5,6769,0,magazine
40.0,20.0,12.0,20,1,fil festival
40.21048265582657,30.41666666666667,11.083333333333336,891,1,noodle
40.33308861985472,-13.755274261603367,4.916666666666668,1856,0,investment
39.47045,15.0,12.0,28,1,disc brake
40.315135991379314,19.23076923076923,7.75,1070,1,garden
40.7096,20.0,12.0,20,1,recreation room
40.26228990825688,-7.27272727272727,10.166666666666666,995,0,marketing
40.38759425287356,270.0,11.666666666666664,1411,1,cotton
40.08052661235574,-9.8857672121025,-215.66666666666663,18917,0,election
40.1619,20.0,12.0,26,1,flower farm
40.42252380952381,53.33333333333333,11.833333333333336,29,1,greenery
40.0,20.0,12.0,20,1,cookin pan
40.36327771084338,-17.38317757009346,14.0,649,0,tourism
40.41411714285713,-80.0,3.0833333333333366,296,0,broccoli
40.24732957746479,17.345132743362832,6.75,2210,1,battery
39.9914,-80.0,11.916666666666664,20,0,jigsaw puzzle
40.50185044404974,297.77777777777777,206.25,9281,1,christma
40.0129,15.0,12.083333333333332,24,1,chili flake
40.0,20.0,12.0,20,1,cook class
40.56981333333333,-46.66666666666666,12.25,39,0,parachute
40.33396630434783,4.210526315789476,11.166666666666664,171,0,doughnut
40.4554,-2.5806451612903203,10.0,383,0,gasoline
40.351905263157896,-60.0,11.75,51,0,pharmacy
40.24088310502281,58.37209302325582,11.75,1070,1,apartment
40.43438571428571,-80.0,11.833333333333336,35,0,chili garlic sauce
40.44658055555556,57.5,11.5,65,1,nutella
40.296186363636366,49.411764705882355,11.833333333333336,382,1,golf
40.115575,20.0,12.166666666666668,33,1,soft drink
40.31372500000001,320.0,12.916666666666668,63,1,manicure
40.198823489932884,127.69230769230772,12.833333333333332,547,1,museum
40.0,20.0,12.0,48,1,aluminum foil
40.222953172205436,93.68421052631578,11.0,659,1,nugget
40.140669209431344,-6.610169491525426,-5.666666666666671,8395,0,hospital
40.35280208044382,-1.1382113821138231,7.916666666666668,2846,0,fruit
40.60394444444445,-30.0,11.583333333333336,60,0,wedding reception
40.339101801801796,-37.14285714285714,14.666666666666664,1134,0,volleyball
40.287606008583694,48.57142857142857,11.916666666666664,607,1,finance
40.249345454545455,220.0,12.0,150,1,mannequin
40.148771532846716,11.071428571428573,7.833333333333332,474,0,orientation
40.439615,70.0,13.666666666666668,190,1,shanghai
40.310428011695905,16.455696202531644,32.08333333333333,5373,1,milk
40.15661063829789,-3.07692307692308,11.0,178,0,cemetery
39.683152032520326,20.0,17.916666666666668,606,1,terrorism
40.29401546391753,-77.69475357710651,-89.25,19565,0,jersey
40.25637241821681,-55.075987841945285,-129.08333333333334,13606,0,photography
40.64505,15.0,12.0,26,1,advertisment
40.2643,40.0,12.583333333333332,250,1,earring
40.213017413793104,-34.77430555555557,-68.0,15608,0,campaign
40.155275,-80.0,12.0,37,0,ticket selling
40.359504724409454,-30.0,7.833333333333332,485,0,supplier
40.19823863636364,520.0,12.5,109,1,megamall
40.27677659574468,-1.4953271028037456,6.0,1088,0,bible
40.0,20.0,12.0,20,1,online food order
40.32824490740741,-4.615384615384607,4.333333333333332,2107,0,poster
40.936,20.0,12.0,21,1,food recipe
40.1010375,86.66666666666666,12.25,175,1,recollection
40.21729228598306,-6.1205564142194735,6.916666666666668,8972,0,opera
40.21341775700935,-61.76991150442477,-2.8333333333333366,6240,0,clinic
40.37391603063018,-36.35423400129282,-379.25,86933,0,ship
40.370140213523136,170.0,10.666666666666666,979,1,billboard
40.73356547455296,-7.829820452771269,-19.16666666666667,13450,0,giveaway
